ObjectID,Species,DBH (cm) 2021
1298,BECO,17
1299,BECO,17.7
1300,ABBA,13.2
1301,ABBA,11
1302,LALA,16.5
1303,BEPO,11
1304,BEPO,14.5
1305,PRSE,25
1306,PRSE,24
1307,PRSE,20.4
1308,PIRU,17.5
1309,PIRU,16.1
1310,UNSW,36.4
1311,PIRU,24.4
1312,PIRU,18.7
1313,BEPO,12.1
1314,BEPO,12.6
1315,PIRU,18.3
1316,PIRU,19.6
1317,PRSE,31.6
1318,PIRU,24.2
1319,PRSE,10.5
1320,PIRU,20.2
1321,PIRU,18.7
1322,AMBA,10.5
1323,PIRU,15.5
1324,BEPO,17.1
1325,PIRU,18.2
1326,PIRU,15.6
1327,UNSW,17.6
1328,ABBA,12.2
1329,PIRU,17.7
1330,PIRU,16.8
1331,ABBA,10.2
1332,ABBA,15
1333,ABBA,11.1
1334,UNSW,39.5
1335,LALA,12.7
1336,LALA,14.8
1337,LALA,13.3
1338,ABBA,10.5
1339,ABBA,12.9
1340,ABBA,12.9
1341,ABBA,10.2
1342,ABBA,11.4
1343,ABBA,10.4
1344,LALA,16.3
1345,LALA,12.1
1346,LALA,18.1
1347,UNSW,30.9
1348,LALA,12.9
1349,UNSW,24.9
1350,ABBA,11
1351,ABBA,13.3
1352,ABBA,10.6
1353,LALA,13.8
1354,LALA,11.2
1355,PIRU,14.5
1356,PIRU,19.5
1357,PIRU,18.5
1358,ABBA,10.7
1359,PIRU,12.1
1360,ABBA,15.1
1361,ABBA,14.4
1362,ABBA,11.8
1363,ABBA,12
1364,ABBA,13
1365,UNSW,35
1366,ABBA,17
1367,ABBA,12.4
1368,UNSW,20.5
1369,UNSW,16
1370,ABBA,11.1
1371,ABBA,13.5
1372,ABBA,13.3
1373,ABBA,10.6
1374,UNSW,17.7
1375,ABBA,11.1
1376,UNSW,14.5
1377,ABBA,13
1378,ABBA,15.7
1379,UNSW,43
1380,ABBA,13.2
1381,UNSW,22
1382,LALA,14.5
1383,PIRU,17.9
1384,UNSW,20.5
1385,UNSW,15
1386,LALA,11.1
1387,LALA,11.1
1388,ABBA,12.8
1389,LALA,13
1390,ABBA,12.3
1391,ABBA,15.8
1392,PIRU,10.5
1393,UNSW,
1394,ABBA,20
1395,PIRU,23.6
1396,ABBA,17.5
1397,ABBA,18.2
1398,ABBA,20.3
1399,ABBA,21.7
1400,ABBA,22
1401,ABBA,23.4
1402,ABBA,19.9
1403,UNSW,19.9
1404,ABBA,26.6
1405,ABBA,22.5
1406,ABBA,19.1
1407,ABBA,19.6
1408,PIRU,19.4
1409,ABBA,17.3
1410,ABBA,21.8
1411,ABBA,26.1
1412,ABBA,23.1
1413,ABBA,18.3
1414,ABBA,19.5
1415,UNSW,51.2
1416,ABBA,18
1417,UNSW,35
1418,UNSW,38.6
1419,ABBA,14.2
1420,ABBA,20.8
1421,ABBA,20
1422,UNSW,35.4
1423,ABBA,14.1
1424,LALA,20.5
1425,ABBA,18.4
1426,ABBA,15.3
1427,PIRU,20.1
1428,LALA,10.6
1429,PIRU,17.3
1430,ABBA,17.1
1431,ABBA,26.1
1432,ABBA,17.1
1433,ABBA,17.1
1434,ABBA,21.3
1435,ABBA,14.7
1436,LALA,24.8
1437,LALA,17.5
1438,LALA,17.9
1439,ABBA,15.3
1440,UNSW,32.4
1441,ABBA,21.5
1442,PIRU,21.1
1443,UNSW,38.5
1444,ABBA,17.4
1445,PIRU,25.2
1446,ABBA,10.7
1447,UNSW,28
1448,ABBA,13.5
1449,LALA,16.2
1450,UNSW,29.5
1451,ABBA,12.2
1452,UNSW,29.8
1453,ABBA,14.6
1454,UNSW,20
1455,UNSW,32
1456,UNSW,47.2
1457,ABBA,15.2
1458,PIRU,15.8
1459,PIRU,12
1460,LALA,12.8
1461,ABBA,12.2
1462,ABBA,10.5
1463,ABBA,14.5
1464,UNSW,43
1465,PIRU,19.6
1466,LALA,13.9
1467,LALA,14.3
1468,LALA,10.6
1469,ABBA,15.2
1470,LALA,13
1471,ABBA,16.2
1472,ABBA,11.6
1473,UNSW,25.5
1474,ABBA,15.5
1475,ABBA,20
1476,UNSW,36
1477,ABBA,20.5
1478,PIRU,26.1
1479,ABBA,13.9
1480,UNSW,31.5
1481,ABBA,12.5
1482,ABBA,11
1483,ABBA,17.7
1484,ABBA,14.8
1485,ABBA,25.4
1486,ABBA,11.5
1487,ACRU,10.5
1488,PIRU,17.8
1489,ABBA,19.5
1490,UNSW,33.2
1491,ABBA,11.2
1492,ABBA,14.7
1493,LALA,15.8
1494,LALA,17.6
1495,LALA,13.7
1496,BEPO,10.5
1497,UNSW,28
1498,ABBA,11.9
1499,ABBA,10.2
1500,ACRU,12.8
1501,ACRU,14
1502,BECO,28.6
1503,ABBA,13.7
1504,ABBA,13.7
1505,UNSW,21
1506,ABBA,13.4
1507,ACRU,13.5
1508,ACRU,29
1509,ABBA,16.9
1510,ABBA,13
1511,PIRU,13.7
1512,ABBA,17.1
1513,ABBA,11.2
1514,ABBA,11.2
1515,ACRU,15.1
1516,PIRU,10.5
1517,LALA,15.1
1518,ABBA,13.1
1519,PIRU,12.9
1520,LALA,15.5
1521,LALA,17.5
1522,ABBA,15
1523,BECO,14.4
1524,ABBA,14.3
1525,LALA,19
1526,ABBA,14.4
1527,UNSW,24
1528,ACRU,17.4
1529,ABBA,16.6
1530,ABBA,16.5
1531,ABBA,13
1532,ABBA,22
1533,ABBA,14.4
1534,ABBA,13.2
1535,ABBA,13.4
1536,ABBA,13.9
1537,ABBA,13.1
1538,ABBA,17.8
1539,ABBA,17.4
1540,ABBA,15.7
1541,LALA,12.4
1542,ABBA,12.1
1543,BEPO,13
1544,ABBA,15.9
1545,ABBA,17.5
1546,BEPO,12.1
1547,ABBA,18.5
1548,BEPO,12.4
1549,PIRU,14.1
1550,BEPO,17
1551,LALA,12.7
1552,LALA,13.1
1553,LALA,13.7
1554,LALA,20.7
1555,LALA,29.3
1556,ABBA,17.8
1557,BEPO,11
1558,ABBA,13
1559,UNSW,29.8
1560,UNSW,36.7
1561,ACRU,20.9
1562,ABBA,14.8
1563,PIRU,11.3
1564,UNSW,38
1565,LALA,30.3
1566,LALA,12.6
1567,LALA,24.1
1568,LALA,23
1569,UNSW,34
1570,LALA,25.8
1571,BEPO,14
1572,LALA,24.1
1573,UNSW,25.3
1574,BEPO,13.4
1575,ABBA,21.4
1576,PIRU,19.9
1577,BEPO,13.1
1578,BEPO,11.5
1579,UNSW,33.8
1580,PIRU,15
1581,PIRU,10.8
1582,PIRU,18.8
1583,ABBA,18.7
1584,LALA,16.3
1585,PIRU,15.9
1586,LALA,16.1
1587,LALA,15.7
1588,UNSW,46
1589,UNSW,39
1590,ABBA,19
1591,ABBA,225.3
1592,ABBA,30.9
1593,ABBA,16
1594,ABBA,13
1595,ABBA,13.7
1596,ABBA,12.6
1597,UNSW,34
1598,ABBA,18
1599,ABBA,11.3
1600,ABBA,12.5
1601,ABBA,11.5
1602,ABBA,15.5
1603,ABBA,12.7
1604,ABBA,16.2
1605,UNSW,28
1606,ABBA,11.8
1607,ABBA,13.4
1608,UNSW,28
1609,PIRU,19.7
1610,ABBA,10.3
1611,UNSW,46
1612,ABBA,15.7
1613,ABBA,10.8
1614,ABBA,11.8
1615,ABBA,10.8
1616,PIRU,21.7
1617,UNSW,19
1618,ABBA,15.5
1619,ABBA,11.2
1620,ABBA,10.5
1621,UNSW,24
1622,ABBA,14.1
1623,PIRU,17.8
1624,ABBA,12.5
1625,ABBA,12.2
1626,UNSW,47
1627,LALA,
1628,UNSW,51
1629,UNSW,16.5
1630,UNSW,14
1631,ABBA,19.7
1632,ABBA,11.6
1633,UNSW,46
1634,LALA,27.8
1635,ABBA,17.1
1636,ABBA,15
1637,PIRU,12.6
1638,ABBA,11.5
1639,ABBA,15.7
1640,UNSW,50
1641,UNSW,33
1642,UNSW,42
1643,ABBA,14.7
1644,ABBA,19.1
1645,UNSW,59
1646,ABBA,12.1
1647,UNSW,26
1648,UNSW,28
1649,UNSW,45
1650,ABBA,13.2
1651,UNSW,35
1652,ABBA,16.4
1653,ABBA,17.4
1654,ABBA,10.6
1655,ABBA,12.1
1656,ABBA,11.1
1657,UNSW,21
1658,ABBA,
1659,ABBA,13.5
1660,ABBA,12.3
1661,ABBA,19.2
1662,ABBA,10.7
1663,ABBA,22.3
1664,ABBA,18.9
1665,ABBA,12.9
1666,ABBA,14.1
1667,ABBA,20.3
1668,ABBA,17.8
1669,ABBA,18.2
1670,ABBA,19.6
1671,ABBA,15.6
1672,ABBA,14.6
1673,ABBA,20.6
1674,ABBA,12.6
1675,ABBA,14.6
1676,LALA,22.6
1677,ABBA,12
1678,ABBA,12.5
1679,PIRU,17.5
1680,ABBA,11.9
1681,ABBA,14.3
1682,ABBA,18.6
1683,ABBA,15.9
1684,ABBA,13.7
1685,ABBA,19
1686,ABBA,13.8
1687,ACRU,10.5
1688,ACRU,10.7
1689,ABBA,15.1
1690,ABBA,13.5
1691,BEPO,12.9
1692,ABBA,15.5
1693,ABBA,17.6
1694,ABBA,19.6
1695,ABBA,17.1
1696,ABBA,21
1697,ABBA,11.1
1698,ABBA,18.2
1699,ABBA,10.3
1700,ABBA,10.6
1701,ABBA,11.4
1702,ABBA,13.8
1703,ABBA,14.2
1704,ABBA,19.9
1705,ABBA,17
1706,PIRU,14.8
1707,ABBA,17.5
1708,ABBA,12.9
1709,ABBA,24
1710,ABBA,10.3
1711,ABBA,12.1
1712,ABBA,16
1713,ABBA,10.3
1714,ABBA,18
1715,ACRU,14
1716,ACRU,13.4
1717,ACRU,12.9
1718,ABBA,14.8
1719,ABBA,17.7
1720,ACRU,17.9
1721,ACRU,17.6
1722,ABBA,11.7
1723,UNK,30
1724,UNK,42.3
1725,UNK,44.9
1726,UNK,29
1727,UNK,38.5
1728,ABBA,
1729,PIRU,13.8
1730,LALA,12.7
1731,BECO,10.5
1732,BECO,16.5
1733,BECO,10.9
1734,PIRU,12.5
1735,ACRU,15.3
1736,ABBA,11.5
1737,PIRU,18
1738,BEPO,11.2
1739,BEPO,12.8
1740,ABBA,16.8
1741,ABBA,18
1742,ABBA,22.3
1743,ACRU,16.5
1744,BEPO,13.6
1745,BEPO,12.5
1746,BEPO,12.6
1747,ABBA,10.6
1748,PRSE,11
1749,PIRU,15.5
1750,LALA,24.8
1751,BEPO,12.8
1752,BECO,13.4
1753,BEPO,19.8
1754,ACRU,11.2
1755,ACRU,17.2
1756,ACRU,14.6
1757,ACRU,13.2
1758,ACRU,16.7
1759,ABBA,29.5
1760,ABBA,12.2
1761,BECO,12
1762,LALA,31.8
1763,PIRU,22.1
1764,PRSE,28.1
1765,PRSE,20
1766,BEPO,16.2
1767,PRSE,15.7
1768,ACRU,12.7
1769,ACRU,10.6
1770,ACRU,15.5
1771,LALA,15.8
1772,PIRU,12.3
1773,PIRU,12.5
1774,ABBA,15.5
1775,ABBA,12.6
1776,LALA,34.5
1777,ABBA,16
1778,ABBA,12.2
1779,ABBA,14
1780,ACRU,16.7
1781,ACRU,13.5
1782,ABBA,13
1783,LALA,10.5
1784,LALA,25.3
1785,ABBA,13
1786,BEPO,16
1787,PIRU,16.9
1788,ABBA,12.2
1789,ABBA,16.7
1790,ABBA,11.3
1791,PIRU,20.9
1792,UNSW,49.6
1793,ABBA,12.6
1794,ABBA,12.1
1795,ABBA,10.3
1796,ABBA,10.4
1797,ABBA,15.9
1798,LALA,20
1799,UNSW,34.5
1800,ABBA,19.8
1801,ABBA,14.7
1802,ABBA,14.4
1803,ABBA,12
1804,ABBA,11.5
1805,ABBA,11
1806,ABBA,14.4
1807,ABBA,13.1
1808,ABBA,11.7
1809,ABBA,15.1
1810,ABBA,10.5
1811,ABBA,15.7
1812,ABBA,17.1
1813,ABBA,15.8
1814,ABBA,14.6
1815,ABBA,14.3
1816,ABBA,19.6
1817,ABBA,19.9
1818,ABBA,16.4
1819,ABBA,12.2
1820,ABBA,19.7
1821,ABBA,13.1
1822,ABBA,17.5
1823,ABBA,12.6
1824,ABBA,17.5
1825,ABBA,16.5
1826,ABBA,11.4
1827,ABBA,14.2
1828,ABBA,14.2
1829,UNSW,15.3
1830,UNSW,15.8
1831,PIRU,20.5
1832,ABBA,12.1
1833,ABBA,18
1834,UNSW,84.5
1835,ABBA,14.4
1836,ABBA,18.7
1837,ABBA,11
1838,ABBA,10.5
1839,ABBA,14.4
1840,UNSW,21.5
1841,ABBA,18.6
1842,ABBA,14.9
1843,ABBA,16.1
1844,ABBA,13.6
1845,PIRU,17.5
1846,BEPO,15.8
1847,UNSW,26.1
1848,ABBA,14.6
1849,UNSW,39.7
1850,ABBA,17.2
1851,ABBA,15.6
1852,ABBA,14.9
1853,ABBA,12.7
1854,ABBA,11.4
1855,ABBA,19.6
1856,BECO,11.9
1857,UNSW,45.2
1858,ABBA,16
1859,,
1860,ABBA,
1861,PIRU,
1862,ACRU,20.2
1863,ACRU,12.2
1864,ACRU,20
1865,ACRU,23.7
1866,ACRU,12.8
1867,BEPO,13.9
1868,ABBA,20.2
1869,ABBA,20
1870,ABBA,12.5
1871,LALA,16.2
1872,PIRU,14.2
1873,PIRU,11.1
1874,POTR,19.3
1875,POTR,18.6
1876,ABBA,20.2
1877,ABBA,23.3
1878,ABBA,23.1
1879,ABBA,16.4
1880,PIRU,11.2
1881,ABBA,15.8
1882,PIRU,14.2
1883,PIRU,12.2
1884,ABBA,11.6
1885,ABBA,25
1886,ABBA,17.8
1887,ABBA,12.4
1888,PIRU,22.1
1889,ABBA,11.5
1890,LALA,11.5
1891,ABBA,22
1892,ABBA,11.8
1893,LALA,30
1894,PIRU,14.5
1895,PIRU,11.8
1896,ABBA,19.4
1897,PIRU,17
1898,BEPO,22.6
1899,BEPO,13.5
1900,BEPO,17.3
1901,PIRU,12.3
1902,ACRU,14.4
1903,ACRU,14.2
1904,ACRU,16.3
1905,ACRU,11.2
1906,ACRU,12.4
1907,BEPO,20.5
1908,PIRU,20.2
1909,UNK,56.2
1910,ABBA,19.6
1911,ABBA,13.6
1912,ABBA,13.9
1913,ABBA,15.5
1914,ABBA,17.2
1915,ABBA,12.8
1916,LALA,11.3
1917,ABBA,20.1
1918,ABBA,23
1919,PIRU,14.9
1920,ABBA,10.5
1921,ABBA,13.7
1922,ACRU,13.7
1923,ACRU,19.8
1924,ABBA,18.6
1925,ABBA,16.7
1926,UNSW,23
1927,ABBA,14.2
1928,ABBA,18.3
1929,PIRU,15.8
1930,ABBA,11.9
1931,BEPO,14.8
1932,BECO,18.4
1933,UNSW,60
1934,BECO,19.3
1935,ABBA,18.4
1936,ABBA,18.9
1937,UNSW,59
1938,ABBA,19.6
1939,ABBA,16
1940,ABBA,19.9
1941,UNSW,40
1942,ABBA,21
1943,ABBA,13.9
1944,ABBA,19.2
1945,ABBA,23.4
1946,ABBA,10.2
1947,ABBA,21.5
1948,POTR,10.7
1949,ABBA,25.2
1950,ABBA,24.2
1951,PIST,114
1952,ABBA,23.8
1953,ABBA,16.9
1954,UNSW,12.9
1955,ABBA,17
1956,ABBA,22.7
1957,ABBA,20.2
1958,ABBA,11.2
1959,ABBA,15.5
1960,ABBA,16.8
1961,ABBA,16.4
1962,ABBA,23.4
1963,ABBA,24.1
1964,ABBA,12
1965,ABBA,18.5
1966,ABBA,10.4
1967,UNSW,21.5
1968,UNSW,36.5
1969,ABBA,26.5
1970,ABBA,16.1
1971,ABBA,20.3
1972,UNSW,33
1973,ABBA,11.3
1974,ABBA,14.7
1975,ABBA,18
1976,ABBA,16.9
1977,ABBA,13.8
1978,ABBA,15
1979,UNSW,38
1980,ABBA,18.2
1981,ABBA,12.9
1982,ABBA,16.9
1983,ABBA,11.4
1984,ABBA,15
1985,ABBA,10.5
1986,ABBA,10.6
1987,UNSW,19
1988,ABBA,18.2
1989,ABBA,12.1
1990,ABBA,13.9
1991,ABBA,13.2
1992,ABBA,16.5
1993,ABBA,11.4
1994,ABBA,15.5
1995,UNSW,37
1996,PIRU,25.8
1997,BECO,34
1998,ABBA,12
1999,UNSW,35
2000,PIRU,23.9
2001,ABBA,11.1
2002,ABBA,16.2
2003,ABBA,18.3
2004,ABBA,14.7
2005,PIST,33
2006,ABBA,15.1
2007,ABBA,12.6
2008,ABBA,12.2
2009,ABBA,14.2
2010,ABBA,18.4
2011,ABBA,11.5
2012,ABBA,11.7
2013,ABBA,
2014,PRPE,
2015,ABBA,14.7
2016,ABBA,21.3
2017,ABBA,17.4
2018,ABBA,18.3
2019,ABBA,10.2
2020,ABBA,15.3
2021,ABBA,15.1
2022,ABBA,14.5
2023,ABBA,19.3
2024,ABBA,20.9
2025,ABBA,10.3
2026,ABBA,11.3
2027,ABBA,13.5
2028,ABBA,10.9
2029,LALA,10.6
2030,ABBA,11.1
2031,ABBA,11.3
2032,ABBA,12.8
2033,ABBA,16.7
2034,ABBA,11.3
2035,ABBA,23.6
2036,ABBA,10.6
2037,LALA,31.8
2038,LALA,22.7
2039,ABBA,10.3
2040,UNSW,42.5
2041,UNSW,45.4
2042,LALA,16.2
2043,ABBA,14
2044,ABBA,19.3
2045,ABBA,10.8
2046,ABBA,14.7
2047,LALA,22.9
2048,LALA,15.4
2049,LALA,18.7
2050,LALA,15.2
2051,UNSW,28.6
2052,LALA,17
2053,LALA,24.8
2054,ABBA,23.4
2055,ABBA,16.2
2056,ABBA,11.4
2057,ABBA,20.1
2058,ABBA,10.7
2059,ABBA,10.7
2060,ABBA,14.5
2061,ABBA,26.3
2062,ABBA,20.8
2063,ABBA,20.9
2064,ABBA,15.4
2065,ABBA,17.8
2066,UNSW,32.7
2067,ABBA,15.3
2068,ABBA,15.5
2069,ABBA,10.8
2070,ABBA,11.2
2071,ABBA,20.1
2072,ABBA,13.5
2073,ABBA,11.6
2074,ACRU,13.5
2075,ABBA,13.5
2076,ABBA,14.3
2077,ABBA,15.2
2078,ABBA,23.7
2079,ABBA,12.2
2080,ABBA,12.4
2081,ABBA,15
2082,ABBA,19.6
2083,ABBA,20.3
2084,ABBA,11.1
2085,ABBA,16.1
2086,ABBA,13.1
2087,ABBA,18.7
2088,PRSE,17.2
2089,ABBA,14.5
2090,POTR,13.3
2091,ABBA,15.8
2092,ABBA,10.2
2093,ABBA,12.6
2094,BEPO,11.1
2095,ABBA,14.2
2096,ABBA,15.9
2097,ABBA,14.7
2098,ABBA,15.8
2099,ABBA,12.7
2100,ABBA,12.8
2101,ABBA,20.5
2102,UNSW,12.1
2103,ABBA,17
2104,ABBA,15.7
2105,ABBA,12
2106,ABBA,10.7
2107,ABBA,26.2
2108,ABBA,44.4
2109,ABBA,12.8
2110,ABBA,10.5
2111,ACRU,31.9
2112,ABBA,15.5
2113,FAGR,10.7
2114,ABBA,10.4
2115,ABBA,13.5
2116,ABBA,11.2
2117,ABBA,11.1
2118,ACRU,22.5
2119,ACRU,30.5
2120,ACRU,17.2
2121,ABBA,13.9
2122,ABBA,13.9
2123,ABBA,10.2
2124,ABBA,13.2
2125,UNSW,42.2
2126,PIRU,16
2127,ABBA,11
2128,UNSW,60
2129,ABBA,10.3
2130,ACRU,20.1
2131,ACRU,12.8
2132,ABBA,11.4
2133,ACRU,21.1
2134,ACRU,33.9
2135,ACRU,25
2136,ACRU,33.9
2137,ACRU,12
2138,ABBA,10.9
2139,ABBA,12.1
2140,ABBA,10.3
2141,PIRU,34.9
2142,ABBA,11.3
2143,ABBA,13.3
2144,ABBA,10.4
2145,ABBA,10.7
2146,ABBA,12.2
2147,ACRU,18
2148,ACRU,33.4
2149,ACRU,22.9
2150,ACRU,20.5
2151,ACRU,23.2
2152,ACRU,17.7
2153,ABBA,12.4
2154,ABBA,11
2155,PIRU,30.5
2156,ABBA,14.7
2157,ABBA,10.4
2158,ABBA,15.2
2159,ABBA,10.8
2160,ABBA,12.4
2161,ACRU,18.6
2162,ABBA,15.9
2163,BEPA,15
2164,BEPA,30.5
2165,ABBA,29.1
2166,ABBA,12
2167,ABBA,17.6
2168,ABBA,11.5
2169,ABBA,11
2170,ABBA,15.1
2171,ABBA,23.2
2172,ABBA,16.7
2173,ABBA,18
2174,ABBA,17.3
2175,ABBA,
2176,ABBA,
2177,ABBA,
2178,ABBA,
2179,ABBA,
2180,UNSW,
2181,ABBA,13.3
2182,ABBA,12.1
2183,ABBA,12.9
2184,UNSW,23.6
2185,POTR,13.5
2186,ABBA,15.7
2187,ABBA,11.6
2188,ABBA,14.1
2189,ABBA,13.2
2190,ABBA,14.5
2191,ABBA,11.6
2192,BEPA,14.8
2193,ABBA,14.9
2194,ABBA,10.5
2195,ACRU,13.2
2196,ACRU,19.8
2197,ABBA,14.6
2198,POTR,10.2
2199,ABBA,31.1
2200,ACRU,23.5
2201,UNSW,12.7
2202,ACRU,14.1
2203,ACRU,23.4
2204,POTR,13
2205,ABBA,34.8
2206,UNSW,45.6
2207,ACRU,17.3
2208,UNSW,29.2
2209,ABBA,12.7
2210,PIRU,15
2211,POTR,17.2
2212,ABBA,30.1
2213,ABBA,11.9
2214,ABBA,13.8
2215,ABBA,13.5
2216,UNSW,16.2
2217,ABBA,11.3
2218,ABBA,10.5
2219,ABBA,10.6
2220,ABBA,11.5
2221,ABBA,12.5
2222,ABBA,26.5
2223,ABBA,20.3
2224,UNSW,6666
2225,BEPA,6666
2226,ABBA,23
2227,ABBA,23
2228,ABBA,16
2229,UNSW,5555
2230,ABBA,16.4
2231,UNSW,22.9
2232,UNSW,5555
2233,ABBA,5555
2234,POTR,58.1
2235,ABBA,11.2
2236,ABBA,31.6
2237,BEAL,18.7
2238,BEPA,11.8
2239,BEAL,25.3
2240,UNSW,5555
2241,ABBA,12
2242,ABBA,6666
2243,ACRU,15.6
2244,ACRU,17.5
2245,BEPA,11.1
2246,ACRU,15.8
2247,BEPA,10.2
2248,ABBA,10.9
2249,UNSW,5555
2250,POTR,22.8
2251,POTR,28.3
2252,POTR,10.7
2253,POTR,22.7
2254,POTR,26
2255,POTR,20.8
2256,POTR,19.6
2257,POTR,22.5
2258,POTR,11.4
2259,POTR,23.6
2260,UNK,23.9
2261,POTR,24.7
2262,POTR,17.6
2263,UNK,29.2
2264,UNK,16.2
2265,ACRU,16
2266,ACRU,13.2
2267,ACRU,10.7
2268,ACRU,13.9
2269,ACRU,13.1
2270,ACRU,10.8
2271,POTR,25.6
2272,ABBA,12.9
2273,ABBA,20.6
2274,UNK,56.4
2275,POTR,11
2276,POTR,23.9
2277,ABBA,17.1
2278,UNK,19.2
2279,ACRU,11.8
2280,ACRU,13.8
2281,POTR,26.6
2282,POTR,23.7
2283,POTR,18.2
2284,ABBA,14.4
2285,POTR,12.7
2286,ACRU,18.2
2287,ACRU,19.2
2288,ABBA,15.8
2289,ACRU,20
2290,ABBA,21.3
2291,UNK,32.3
2292,POTR,22.5
2293,POTR,12.9
2294,ACRU,10.2
2295,ACRU,16.7
2296,POTR,22.3
2297,ACRU,10.9
2298,ACRU,12.6
2299,POTR,10.8
2300,POTR,22.4
2301,POTR,18.5
2302,POTR,19.7
2303,ACRU,10.9
2304,UNK,20.5
2305,ACRU,13.7
2306,ACRU,11.1
2307,ACRU,13.3
2308,UNK,38.7
2309,ACRU,11.8
2310,ACRU,15.5
2311,ACRU,12.5
2312,UNSW,26.2
2313,POTR,25.9
2314,POTR,29.4
2315,POTR,21
2316,UNK,45
2317,POTR,20.6
2318,UNK,29.7
2319,POTR,10.6
2320,ACRU,11
2321,ACRU,16.5
2322,ACRU,12.1
2323,POTR,24.9
2324,UNK,60
2325,POTR,19
2326,POTR,15.2
2327,ABBA,12.3
2328,POTR,24.6
2329,UNSW,41
2330,ABBA,16.5
2331,ABBA,14.6
2332,ABBA,14.7
2333,ACRU,20.3
2334,ACRU,10.7
2335,ACRU,10.3
2336,ACRU,13.7
2337,ABBA,16.3
2338,POTR,16.8
2339,POTR,17.8
2340,ABBA,12.2
2341,ABBA,12.7
2342,POTR,14.4
2343,ABBA,12.6
2344,ABBA,14.3
2345,POTR,14.6
2346,ABBA,12.9
2347,ABBA,11.3
2348,ABBA,12.5
2349,ABBA,18.1
2350,ABBA,13.2
2351,UNHW,20
2352,ABBA,16.3
2353,ABBA,16.4
2354,ABBA,16.4
2355,ABBA,10.5
2356,ABBA,12.4
2357,BEPO,12
2358,BECO,13.5
2359,ABBA,16
2360,ABBA,20.6
2361,ABBA,10.3
2362,ABBA,26
2363,ABBA,14.5
2364,ABBA,23.9
2365,BECO,13.7
2366,ABBA,19
2367,ABBA,24.9
2368,ABBA,27.9
2369,ABBA,13.5
2370,ABBA,12.2
2371,ABBA,21.8
2372,ABBA,23.8
2373,ABBA,18.3
2374,ABBA,16.1
2375,ACRU,13.3
2376,POTR,12.5
2377,ACRU,24.2
2378,BECO,17.8
2379,POTR,19.6
2380,ABBA,23.8
2381,ACRU,26
2382,ACRU,12.9
2383,ACRU,11.4
2384,ACRU,13.1
2385,ACRU,13.8
2386,POTR,13.8
2387,POTR,14.5
2388,POTR,10.3
2389,ABBA,11.9
2390,ACRU,44
2391,ABBA,12
2392,ABBA,19
2393,ABBA,19.9
2394,ABBA,11.2
2395,ABBA,11.7
2396,ABBA,12.2
2397,ABBA,12.4
2398,UNSW,18
2399,PIRU,16.7
2400,ABBA,29.7
2401,ABBA,12.5
2402,ABBA,12.8
2403,ABBA,11.8
2404,ABBA,13.2
2405,UNSW,29
2406,PIRU,21.8
2407,ABBA,12.2
2408,ABBA,11.1
2409,BEAL,10.5
2410,ABBA,32
2411,ACRU,22.2
2412,UNSW,17
2413,PRPE,13.3
2414,ABBA,11.3
2415,ABBA,12.1
2416,ABBA,16.1
2417,UNSW,20
2418,BEPA,18
2419,UNSW,16.5
2420,ABBA,30.7
2421,UNSW,40
2422,ABBA,11.4
2423,ACRU,13.3
2424,ABBA,14
2425,POTR,23
2426,ABBA,31
2427,ABBA,11.9
2428,UNSW,37
2429,ABBA,12.3
2430,ABBA,10.5
2431,UNSW,72
2432,ABBA,10.4
2433,ABBA,12.3
2434,ABBA,12.5
2435,ABBA,12.9
2436,UNSW,16
2437,ABBA,14.5
2438,ABBA,11.6
2439,UNSW,23
2440,POTR,14.9
2441,ABBA,12.1
2442,ABBA,14.1
2443,POTR,18.4
2444,ABBA,11.1
2445,PIRU,22.5
2446,POTR,14
2447,PIST,50
2448,ABBA,12.5
2449,ABBA,10.4
2450,BECO,15.1
2451,POTR,11.8
2452,ABBA,11.6
2453,ABBA,13.4
2454,ABBA,10.22
2455,ABBA,10.9
2456,ABBA,13.8
2457,ABBA,12.2
2458,PIRU,22.5
2459,PIRU,15
2460,ABBA,14.2
2461,PIST,56
2462,ABBA,10.6
2463,BECO,11.3
2464,ABBA,13.7
2465,ABBA,12.1
2466,ABBA,19.9
2467,ABBA,16.6
2468,ABBA,17.3
2469,ABBA,11.4
2470,ABBA,14.3
2471,PIRU,14.3
2472,ABBA,14.1
2473,UNSW,16.5
2474,UNSW,24.2
2475,UNSW,19.6
2476,ABBA,14.6
2477,ABBA,14.1
2478,BECO,16.1
2479,BECO,14
2480,ACRU,33.8
2481,ACRU,33.2
2482,ABBA,13.7
2483,UNSW,39.8
2484,UNSW,29.6
2485,ABBA,15.8
2486,ACRU,27.1
2487,UNSW,39.8
2488,ABBA,13.4
2489,ABBA,12.6
2490,UNSW,26.5
2491,ABBA,11
2492,ABBA,16.5
2493,ABBA,16.8
2494,ABBA,12.2
2495,ABBA,18.9
2496,ABBA,13.2
2497,ABBA,12.1
2498,ACRU,12
2499,ACRU,21
2500,ABBA,16.6
2501,ABBA,17.2
2502,UNSW,28
2503,ABBA,10.7
2504,POTR,26.2
2505,POTR,12.9
2506,ABBA,11.7
2507,ABBA,10.5
2508,ABBA,10.2
2509,ABBA,14.6
2510,ABBA,11.1
2511,ABBA,12
2512,ABBA,11
2513,ABBA,13.8
